"Cuvism³","13.0","Hard"
"Crossing Dimension","13.0","Hard"
"Steer for Next Planet","13.0","Master"
"OMG(Dopam!ne vs zEnsEn)","13.0","Master"
"work^work^work^work^work^work","13.0","Master"
"Strike the Despair","13.0","Master"
"Thear","13.0","Master"
"To our sky","13.0","Master"
"DiSORDER","13.0","Master"
"Peroiz³","13.0","Master"
"キユビック","13.0","Master"
"ReVeAL","13.0","Ravage"
"Sadalmelik","13.1","Hard"
"Distorted Fate","13.1","Hard"
"Enemy Controller","13.1","Master"
"FIRST PROMIZE","13.1","Master"
"Evil Emperor","13.1","Master"
"Arousal Legato","13.1","Master"
"Ymir","13.1","Master"
"This is Jack","13.1","Master"
"GOODBOUNCE","13.1","Master"
"GOODMEN","13.1","Master"
"devil¿la6ue","13.1","Master"
"A W A K E","13.2","Master"
"conflict","13.2","Master"
"Secret Order","13.2","Master"
"神々の住まう天域","13.2","Master"
"LiVEMETAL","13.2","Master"
"Wütender Postbote","13.2","Master"
"TokyoKawaiiBeats","13.2","Master"
"ZODIAC","13.2","Master"
"NO ONE YES MAN","13.2","Master"
"OCCHOCO-REST-LESS","13.2","Master"
"嵐柳","13.2","Master"
"Wütender Postbote","13.2","Ravage"
"GOODWORLD","13.2","Ravage"
"Floor of Lava (TAKUMI³Edit)","13.3","Hard"
"iL-Artifact","13.3","Hard"
"a truth seeker -Communication with Utopia will be lost-","13.3","Hard"
"Tera I/O","13.3","Hard"
"BlueWish","13.3","Master"
"NightTheater","13.3","Master"
"Hello LimitBreak³r!!!","13.3","Master"
"Dark Aspect","13.3","Master"
"DeusX-Machina","13.3","Master"
"Outrage","13.3","Master"
"Faith of Eastward","13.3","Master"
"Roll over Cubic","13.3","Insanity"
"Cryout","13.4","Master"
"黎明の響 -Echo of Dawn-","13.4","Master"
"HARD NOTES RUSH!","13.4","Master"
"SILASIM","13.4","Master"
"Stratoscraper","13.4","Master"
"Get Ready!!","13.4","Master"
"Meteorite","13.4","Insanity"
"Claimh solais","13.4","Insanity"
"Drop my DAW","13.4","Ravage"
"いざ、参ります","13.5","Master"
"!interroban(?,","13.5","Master"
"Punishment","13.5","Master"
"階段練習曲","13.5","Master"
"Oceanus","13.5","Master"
"bpm160の練習曲","13.5","Master"
"Finixtahv","13.5","Master"
"Obscuritas","13.5","Master"
"OMG(Halv)","13.5","Master"
"望郷のオデッセイ","13.5","Master"
"Marble Rush!n'","13.6","Master"
"Noesis","13.6","Master"
"ZEUS","13.6","Master"
"Toytown","13.6","Master"
"No-name Requiem","13.6","Master"
"Bright Star Tactics","13.6","Master"
"RENDA JOCEKY","13.6","Master"
"RESISTANCE","13.6","Insanity"
"Shrinewing","13.6","Insanity"
"devil¿la6ue","13.6","Insanity"
"Unshakable","13.6","Ravage"
"FREEDOM DiVE↓","13.7","Hard"
"≠","13.7","Hard"
"Fafnir","13.7","Master"
"Do You Remember?","13.7","Master"
"刹那雪月華 feat. こずみっく","13.7","Master"
"Get Out of This Endmost Dystøpia","13.7","Master"
"Cyber Entrance","13.7","Master"
"Sunset Toybox","13.7","Master"
"Flamewall","13.7","Master"
"ReVEAL","13.7","Master"
"Banbard's Summer","13.7","Master"
"Luminescence","13.7","Master"
"wavelite","13.8","Master"
"rest^rest^rest^rest^rest^rest","13.8","Master"
"Signal to the comet","13.8","Master"
"LiquidSplinter","13.8","Master"
"Azzurro -HardRenaissance Remix-","13.8","Master"
"ORDIN -Apocalyptic War-","13.8","Master"
"As the Wind Dictates","13.8","Master"
"タマモッチ","13.8","Master"
"テウメッサ","13.8","Master"
"Yabai-Jan (Game Edit.)","13.8","Master"
"Power Attack","13.8","Master"
"destiny feat.ORi姫","13.8","Insanity"
"Crowning End","13.8","Insanity"
"Strike the Despair","13.8","Ravage"
"マジカルラテアート","13.8","Ravage"
"ELIMINATE LOCKED","13.8","Ravage"
"NOTES RUSH!","13.9","Hard"
"Traxxendenza","13.9","Hard"
"アイリス・アウトでさようなら","13.9","Master"
"Better Graphic Animation","13.9","Master"
"Oversleeping","13.9","Master"
"Psyched Fevereiro","13.9","Master"
"Canon(trr←don's Remix)","13.9","Master"
"iNFiNiTE ENERZY -Overdoze-","13.9","Master"
"Back Out","13.9","Master"
"天Q.","13.9","Master"
"Fulgurite","13.9","Insanity"
"バンバード ～Piano Version～","13.9","Insanity"
"Stratostrider","14.0","Master"
"Ops:Limone -FINAL EX-","14.0","Master"
"解脱","14.0","Master"
"Tokyo Haze","14.0","Master"
"Valmung","14.0","Master"
"Requillio","14.0","Master"
"ローテック・ライフ","14.0","Insanity"
"Outrage","14.0","Insanity"
"DiSORDER","14.0","Insanity"
"LiVEMETAL","14.0","Insanity"
"This is Jack","14.0","Insanity"
"Open The Gate","14.0","Ravage"
"ZODIAC","14.0","Ravage"
"Iris/Re:construct","14.1","Master"
"Galaxy Shot","14.1","Master"
"Cipher:/>2&//<\10","14.1","Master"
"Judge the World","14.1","Master"
"電脳戦姫 -cyber valkyrie-","14.1","Master"
"Get Out Of This Endmost Dystopia (Halv's ""DISΛSTΣR"" Remix)","14.1","Master"
"ParadiseWORLD sketched MAN","14.1","Master"
"Unshakable","14.1","Master"
"ミラクルサマータイム (Radio Edit)","14.1","Insanity"
"Alice Witch Of Sweets","14.1","Insanity"
"創世","14.2","Master"
"Grayed Out-Antifront-","14.2","Master"
"Drop my DAW","14.2","Master"
"VEZZELiX","14.2","Master"
"Connection Destination : Utopia (Nk (Nekoribo) 's Remix)","14.2","Master"
"Dutedimpianekepusaan-分散的絶望夢-","14.2","Master"
"Europa the Beauty","14.2","Master"
"Marionette Lady","14.2","Master"
"LiR Acanthus","14.2","Master"
"Gravisphere Crisis","14.2","Master"
"RAKUGAKI NOTE","14.2","Insanity"
"GOODBOUNCE","14.2","Insanity"
"Rush-More","14.2","Insanity"
"MAGiADRiV3","14.3","Master"
"Memory : ZERO","14.3","Master"
"Re: End of a Dream","14.3","Master"
"From Nought","14.3","Master"
"宵焔桜火","14.3","Master"
"花火のための幻想曲","14.3","Master"
"Rainy/Storm","14.3","Master"
"Dance with Silence","14.3","Master"
"バンバード ～FM Shock Version～","14.3","Master"
"Dizzolve","14.3","Master"
"VS. マスターコア","14.3","Master"
"Starry Sky","14.3","Insanity"
"Secret Order","14.3","Insanity"
"Vapula Cathedral","14.3","Insanity"
"Faith of Eastward","14.3","Insanity"
"NO ONE YES MAN","14.3","Insanity"
"N3ON","14.3","Ravage"
"Absolute Disintegration","14.4","Master"
"Igallta","14.4","Master"
"Maze","14.4","Master"
"Fxxking Wedding","14.4","Master"
"Electric or Treat","14.4","Master"
"ZEUS+1 -2017 Flashback-","14.4","Master"
"[410]:Odyssey","14.4","Master"
"Dogbite","14.4","Master"
"rvLer","14.4","Master"
"ViCToRi4","14.4","Master"
"Reflect RGB","14.4","Master"
"Edgelord","14.4","Master"
"Rubbish Sorting","14.4","Insanity"
"ST4R DUST","14.4","Ravage"
"maessigkeit","14.5","Master"
"Gengaozo","14.5","Master"
"tundra","14.5","Master"
"3LiMiNATE","14.5","Master"
"Grasshopper","14.5","Master"
"銀世迴 -Alternative-","14.5","Master"
"ニニ","14.5","Insanity"
"NightTheater","14.5","Insanity"
"Enemy Controller","14.5","Insanity"
"bpm160の練習曲","14.5","Insanity"
"Memory Of Summer Days","14.5","Insanity"
"Erwachen(TAKUMI³ mix)","14.5","Ravage"
"電脳戦姫 -cyber valkyrie-","14.5","Ravage"
"席替えやったー！","14.5","Ravage"
"αthena","14.6","Master"
"ZEUS†666","14.6","Master"
"天照らす律動","14.6","Master"
"+n","14.6","Master"
"Twinkle☆Dreamer","14.6","Master"
"She has gone out 0f reach","14.6","Master"
"Connection Destination : Utopia","14.6","Master"
"Aquae Et Puella","14.6","Master"
"Dead AND Alive!","14.6","Master"
"Espace neige","14.6","Master"
"Stratoscraper","14.6","Insanity"
"Arousal Legato","14.6","Insanity"
"Are You Ready???","14.6","Insanity"
"Obscuritas","14.6","Insanity"
"OCCHOCO-REST-LESS","14.6","Insanity"
"Flashdance","14.6","Ravage"
"NiFlhel","14.7","Master"
"ULTRARENDA1","14.7","Master"
"Still Be, Will Be","14.7","Master"
"Naughty Naughty Angel","14.7","Master"
"A W A K E","14.7","Insanity"
"Couleur","14.7","Insanity"
"Eltaw","14.7","Insanity"
"tundra","14.7","Insanity"
"Daydream","14.7","Insanity"
"Luminescence","14.7","Insanity"
"キマグレ☆テキトウ・アンサンブル→コミュニケーション Re_Dive!","14.8","Master"
"Squall - TAKUMIX -","14.8","Master"
"Yggdrasill","14.8","Master"
"Last Noble Flame","14.8","Master"
"work^work^work^work^work^work","14.8","Insanity"
"Sunset Toybox","14.8","Insanity"
"YRU","14.8","Insanity"
"タママッチ","14.8","Insanity"
"Marionette Lady","14.8","Ravage"
"ARCANA??","14.9","Master"
"RESURRECTION WORLD","14.9","Master"
"BPM = BPM + 1","14.9","Master"
"泡沫のジェミニ","14.9","Master"
"LiquidSplinter","14.9","Insanity"
"ZEUS","14.9","Insanity"
"Thear","14.9","Insanity"
"琴音","14.9","Insanity"
"テウメッサ","14.9","Insanity"
"Finixtahv","14.9","Ravage"
"Connection Destination : Utopia","14.9","Ravage"
"Dance with Silence","14.9","Ravage"
"BPM=RT","15.0","Master"
"SephirahxClusteR","15.0","Master"
"Creigis","15.0","Master"
"SO GRAND.","15.0","Master"
"KiNG FORM -XIII-","15.0","Master"
"Gengaozo","15.0","Insanity"
"解脱","15.0","Insanity"
"Banbard's Summer","15.0","Insanity"
"OMG(Halv)","15.0","Insanity"
"OMG(Dopam!ne vs zEnsEn)","15.0","Ravage"
"紅恋桜","15.1","Master"
"GOODWORLD","15.1","Master"
"階段練習曲","15.1","Insanity"
"Bright Star Tactics","15.1","Insanity"
"GOODMEN","15.1","Insanity"
"Eltriwm","15.1","Insanity"
"キユビック","15.1","Insanity"
"Power Attack","15.1","Insanity"
"SephirahxClusteR","15.1","Ravage"
"A EagLE","15.2","Master"
"≠","15.2","Master"
"Distorted Fate","15.2","Master"
"Fafnir","15.2","Insanity"
"透るエデンに花束を","15.2","Insanity"
"Ops:Limone -FINAL EX-","15.2","Insanity"
"Cryout","15.2","Insanity"
"ミルキーウェイに口づけを","15.2","Insanity"
"Peroizor³","15.2","Insanity"
"iNFiNiTE ENERZY -Overdoze-","15.2","Insanity"
"Back Out","15.2","Insanity"
"天Q.","15.2","Insanity"
"FREEDOM DiVE↓","15.3","Master"
"Floor of Lava (TAKUMI³Edit)","15.3","Master"
"WOLVRAVES","15.3","Master"
"Traxxendenza","15.3","Master"
"!interroban(?,","15.3","Insanity"
"ZEUS†666","15.3","Insanity"
"Oversleeping","15.3","Insanity"
"Taiko Warrior","15.3","Insanity"
"ParadiseWORLD sketched MAN","15.3","Insanity"
"ORDIN -Apocalyptic War-","15.3","Insanity"
"BPM = BPM + 1","15.3","Insanity"
"BPM=RT","15.3","Ravage"
"iL-Artifact","15.4","Master"
"Melody to Heaven","15.4","Master"
"Taiko Warrior","15.4","Master"
"Open The Gate","15.4","Master"
"Cuvism³","15.4","Master"
"Mr.RENDA","15.4","Master"
"VEZZELiX","15.4","Insanity"
"神々の住まう天域","15.4","Insanity"
"Evil Emperor","15.4","Insanity"
"RENDA JOCEKY","15.4","Insanity"
"Flamewall","15.4","Insanity"
"嵐柳","15.4","Insanity"
"Eat.Wav","15.5","Master"
"KERBEROX","15.5","Master"
"Grayed Out-Antifront-","15.5","Insanity"
"Ymir","15.5","Insanity"
"Dizzolve","15.5","Insanity"
"夜襲","15.6","Master"
"volcanic","15.6","Master"
"Igallta","15.6","Insanity"
"Requillio","15.6","Insanity"
"Valmung","15.6","Ravage"
"DENGEKI Tube","15.7","Master"
"Crossing Dimension","15.7","Master"
"From Nought","15.7","Insanity"
"No-name Requiem","15.7","Insanity"
"Twinkle☆Dreamer","15.7","Insanity"
"Cuvism³","15.7","Insanity"
"Edgelord","15.7","Insanity"
"Sadalmelik","15.8","Master"
"a truth seeker -Communication with Utopia will be lost-","15.8","Master"
"Tera I/O","15.8","Master"
"She has gone out 0f reach","15.8","Insanity"
"花火のための幻想曲","15.8","Insanity"
"VS. マスターコア","15.8","Insanity"
"Dutedimpianekepusaan-分散的飽望夢-","15.8","Ravage"
"Absolute Disintegration","15.9","Insanity"
"Floor of Lava (TAKUMI³Edit)","15.9","Insanity"
"conflict","15.9","Insanity"
"Gravisphere Crisis","15.9","Insanity"
"Distorted Fate","15.9","Insanity"
"Stratostrider","15.9","Ravage"
"飇","15.9","Master"
"≠","16.0","Ravage"
"NOTES RUSH!","16.1","Master"
"FREEDOM DiVE↓","16.1","Insanity"
"Re : End of a Dream","16.1","Insanity"
"Traxxendenza","16.3","Insanity"
