"RESISTANCE","5","Hard"
"Erwachen (TAKUMl³mix)","5","Hard"
"Rubbish Sorting","5","Hard"
"YURIKAGO","5","Hard"
"MAGIADR1V3","6","Normal"
"A W A K E","6","Normal"
"Ops:Limone -FINAL EX-","6","Normal"
"Grayed Out-Antifront-","6","Normal"
"MAZE","6","Normal"
"いざ、参ります","6","Normal"
"Iris/Re:construct","6","Normal"
"Do You Remember?","6","Normal"
"!Interroban(?,","6","Normal"
"黎明の響 -Echo of Dawn-","6","Normal"
"キマグレ☆テキストゥ・アンサンブル→コミュニケーション Re_Dive!","6","Normal"
"Memory:ZERO","6","Normal"
"Toytown","6","Normal"
"Thear","6","Normal"
"Fulgurite","6","Normal"
"Vapula Cathedral","6","Normal"
"DeusX-Machina","6","Normal"
"ZEUS+1 -2017 Flashback-","6","Normal"
"紅恋桜","6","Normal"
"Bright Star Tactics","6","Normal"
"[410]:Odyssey","6","Normal"
"神々の住まう天域","6","Normal"
"Arousal Legato","6","Normal"
"Get Out of This Endmost Dystopia (Halv's ""DISAST∑R"" Remix)","6","Normal"
"ParadiseWORLD sketched MAN","6","Normal"
"DISORD∑R","6","Normal"
"Peroizor³","6","Normal"
"Creigis","6","Normal"
"Canon(trr⇔don's Remix)","6","Normal"
"RESURRECTION WORLD","6","Normal"
"RENDA JOCEY","6","Normal"
"Sunset Toybox","6","Normal"
"キユビック","6","Normal"
"天Q.","6","Normal"
"Echoes of the Forest","6","Normal"
"Magic in the travel","6","Hard"
"Rain Palette","6","Hard"
"Roll over Cubic","6","Hard"
"Couleur","6","Hard"
"ミルキーウェイに口づけを","6","Hard"
"To our sky","6","Hard"
"Memory Of Summer Days","6","Hard"
"Dark Aspect","6","Hard"
"Dance with Silence","6","Hard"
"Awaken In Ruins","6","Hard"
"Wheel of 4 Tune","7","Normal"
"Igallta","7","Normal"
"Drop my DAW","7","Normal"
"VEZZELIX","7","Normal"
"HARD NOTES RUSH!","7","Normal"
"volcanic","7","Normal"
"From Nought","7","Normal"
"A EagLE","7","Normal"
"No-name Requiem","7","Normal"
"解脱","7","Normal"
"+η","7","Normal"
"Twinkle☆Dreamer","7","Normal"
"Taiko Warrior","7","Normal"
"宵焔桜火","7","Normal"
"Get Out of This Endmost Dystopia","7","Normal"
"Connection Destination : Utopia","7","Normal"
"BPM=RT","7","Normal"
"Yggdrasill","7","Normal"
"Sephirah×ClusteR","7","Normal"
"LIVEMETAL","7","Normal"
"Reflect RGB","7","Normal"
"Valmung","7","Normal"
"Mr.RENDA","7","Normal"
"飇","7","Normal"
"This is Jack","7","Normal"
"WOLVRAVES","7","Normal"
"Edgelord","7","Normal"
"GOODBOUNCE","7","Normal"
"GOODMEN","7","Normal"
"GOODWORLD","7","Normal"
"Naughty Naughty Angel","7","Normal"
"KING FORM -XIII-","7","Normal"
"Eltriwm","7","Normal"
"VS. マスターコア","7","Normal"
"透るエデンに花束を","7","Hard"
"ミラクルサマータイム (Radio Edit)","7","Hard"
"Hello LimitBreak³r!!!","7","Hard"
"ローテック・ライフ","7","Hard"
"destiny feat.ＯＲＩ姫","7","Hard"
"Rocking The Future","7","Hard"
"Outrage","7","Hard"
"Claimh solaiS","7","Hard"
"Divine Scourge","7","Hard"
"Obscuritas","7","Hard"
"カリオストロの幻想郷","7","Hard"
"TokyoKawaiiBeats","7","Hard"
"ANTITHESIS","7","Hard"
"YRU","7","Hard"
"バンバード～Piano Version～","7","Hard"
"3.566×10^80m³","8","Normal"
"G e n g a o z o","8","Normal"
"Eat.Wav","8","Normal"
"ZEUS","8","Normal"
"DENGEKI Tube","8","Normal"
"ZEUS†666","8","Normal"
"Sadalmelik","8","Normal"
"Melody to Heaven","8","Normal"
"Open The Gate","8","Normal"
"a truth seeker -Communication with Utopia will be lost-","8","Normal"
"Dutedimpianekepusaan-分散的絶望-","8","Normal"
"ΩRDIN -Apocalyptic War-","8","Normal"
"Aquae Et Puella","8","Normal"
"Wütender Postbote","8","Normal"
"Crossing Dimension","8","Normal"
"SO GRAND.","8","Normal"
"テウメッサ","8","Normal"
"Gravisphere Crisis","8","Normal"
"KERBEROX","8","Normal"
"Dizzolve","8","Normal"
"Distorted Fate","8","Normal"
"BPM = BPM + 1","8","Normal"
"rest^rest^rest^rest^rest^rest^rest","8","Hard"
"ニニ","8","Hard"
"Meteorite","8","Hard"
"Shrinewing","8","Hard"
"OMG","8","Hard"
"work^work^work^work^work^work^work^work","8","Hard"
"Left Me Alone","8","Hard"
"Strike the Despair","8","Hard"
"RAKUGAKI NOTE","8","Hard"
"Starry Sky","8","Hard"
"Enemy Controller","8","Hard"
"Fulgurite","8","Hard"
"マジカルラテアート","8","Hard"
"Vapula Cathedral","8","Hard"
"SILASIM","8","Hard"
"Hottie - TAKUMIX -","8","Hard"
"DeusX-Machina","8","Hard"
"琴音","8","Hard"
"Eltaw","8","Hard"
"Are You Ready???","8","Hard"
"Chartreuse Green","8","Hard"
"Marionette Lady","8","Hard"
"As the Wind Dictates","8","Hard"
"N3ON","8","Hard"
"LiR Acanthus","8","Hard"
"ReVEAL","8","Hard"
"ZODIAC","8","Hard"
"OMG","8","Hard"
"席替えやったー！","8","Hard"
"Flashdance","8","Hard"
"NO ONE YES MAN","8","Hard"
"devil¿la6ue","9","Hard"
"Rush-More","9","Hard"
"Luminescence","9","Hard"
"Cybernetic Vampire","9","Hard"
"Cipher:/2&//<10","9","Hard"
"ARCANA??","9","Hard"
"Oversleeping","9","Hard"
"ST4R DUST","9","Hard"
"Connection Destination : Utopia (Nk (Nekoribo) 's Remix)","9","Hard"
"Psyched Fevereiro","9","Hard"
"Dogbite","9","Hard"
"VICTORI4","9","Hard"
"Peroizor³","9","Hard"
"Wütender Postbote","9","Hard"
"Reflect RGB","9","Hard"
"Crowning End","9","Hard"
"Sunset Toybox","9","Hard"
"GOODMEN","9","Hard"
"Get Ready!!","9","Hard"
"バンバード ～FM Shock Version～","9","Hard"
"Faith of Eastward","9","Hard"
"タマモッチ","9","Hard"
"キユビック","9","Hard"
"Yabai-Jan (Game Edit.)","9","Hard"
"銀世廻 -Alternative-","9","Hard"
"Absolute Disintegration","9","Normal"
"FREEDOM DIVE↓","9","Normal"
"Floor of Lava (TAKUMI³ Edit)","9","Normal"
"夜襲","9","Normal"
"iL-Artifact","9","Normal"
"NOTES RUSH!","9","Normal"
"Re : End of a Dream","9","Normal"
"NiFlhel","9","Normal"
"Cuvism³","9","Normal"
"Flamewall","9","Normal"
"BlueWish","9","Hard"
"A W A K E","9","Hard"
"Ops:Limone -FINAL EX-","9","Hard"
"Marble Rushin'","9","Hard"
"Noesis","9","Hard"
"LAST PROPOZE","9","Hard"
"Galaxy Shot","9","Hard"
"Better Graphic Animation","9","Hard"
"Toytown","9","Hard"
"conflict","9","Hard"
"Fxxking Wedding","9","Hard"
"bpm160の練習曲","9","Hard"
"Espace neige","10","Hard"
"Eltriwm","10","Hard"
"Last Noble Flame","10","Hard"
"OCCHOCO-REST-LESS","10","Hard"
"望郷のオデッセイ","10","Hard"
"嵐柳","10","Hard"
"妖狐の喫茶店","10","Master"
"Rubbish Sorting","10","Master"
"Hottie - TAKUMIX -","10","Master"
"ELIMINATE LOCKED","10","Master"
"Vela","10","Ravage"
"刹空想月想 feat.こずみつく","10","Hard"
"FIRST PROMIZE","10","Hard"
"神々の住まう天域","10","Hard"
"She has gone out 0f reach","10","Hard"
"Finixtahv","10","Hard"
"電脳戦姫 -cyber valkyrie-","10","Hard"
"Evil Emperor","10","Hard"
"Arousal Legato","10","Hard"
"tundra","10","Hard"
"Ymir","10","Hard"
"BPM=RT","10","Hard"
"rvLer","10","Hard"
"DISORD∑R","10","Hard"
"LIVE METAL","10","Hard"
"Canon(trr⇔don's Remix)","10","Hard"
"Dead AND Alive!","10","Hard"
"Cyber Entrance","10","Hard"
"Tokyo Haze","10","Hard"
"ULTRARENDA1","10","Hard"
"This is Jack","10","Hard"
"Naughty Naughty Angel","10","Hard"
"Banbard's Summer","10","Hard"
"INFINITE ENERZY -Overdoze-","10","Hard"
"Unshakable","10","Hard"
"≠","10","Normal"
"Traxxendenza","10","Normal"
"Tera I/O","10","Normal"
"Stratostrider","10","Hard"
"アイリス・アウトでさようなら","10","Hard"
"Steer for Next Planet","10","Hard"
"MAZE","10","Hard"
"いざ、参ります","10","Hard"
"Iris/Re:construct","10","Hard"
"!Interroban(?)","10","Hard"
"Punishment","10","Hard"
"Cryout","10","Hard"
"黎明の響 -Echo of Dawn-","10","Hard"
"Azzurro -HardRenaissance Remix-","10","Hard"
"HARD NOTES RUSH!","10","Hard"
"Oceanus","10","Hard"
"ZEUS","10","Hard"
"Secret Order","10","Hard"
"Electrick or Treat","10","Hard"
"maessigkeit","11","Hard"
"創世","11","Hard"
"Fafnir","11","Hard"
"MAGIADR1V3","11","Hard"
"Grayed Out-Antifront-","11","Hard"
"Drop my DAW","11","Hard"
"NightTheater","11","Hard"
"VEZZELiX","11","Hard"
"Do You Remember?","11","Hard"
"Signal to the comet","11","Hard"
"LiquidSplinter","11","Hard"
"階段練習曲","11","Hard"
"キマグレ☆テキトウ・アンサンブル→コミュニケーション Re_Dive!","11","Hard"
"αthena","11","Hard"
"ZEUS†666","11","Hard"
"Stratoscraper","11","Hard"
"ZEUS+1 -2017 Flashback-","11","Hard"
"紅恋桜","11","Hard"
"No-name Requiem","11","Hard"
"Judge the World","11","Hard"
"解脱","11","Hard"
"Bright Star Tactics","11","Hard"
"+η","11","Hard"
"Twinkle☆Dreamer","11","Hard"
"Taiko Warrior","11","Hard"
"宵焔桜火","11","Hard"
"3LIMINATE","11","Hard"
"Open The Gate","11","Hard"
"Connection Destination : Utopia","11","Hard"
"Sephirah×ClusteR","11","Hard"
"花火のための幻想曲","11","Hard"
"Europa the Beauty","11","Hard"
"Valmung","11","Hard"
"RENDA JOCEKY","11","Hard"
"Still Be, Will Be","11","Hard"
"SO GRAND.","11","Hard"
"GOODBOUNCE","11","Hard"
"Requillio","11","Hard"
"KING FORM -XIII-","11","Hard"
"Daydream","11","Hard"
"Back Out","11","Hard"
"天Q.","11","Hard"
"Power Attack","11","Hard"
"泡沫のジェミニ","11","Hard"
"Stay here","11","Master"
"ミラクルサマータイム (Radio Edit)","11","Master"
"Rain Palette","11","Master"
"RESISTANCE","11","Master"
"Roll over Cubic","11","Master"
"Couleur","11","Master"
"RAKUGAKI NOTE","11","Master"
"Rocking The Future","11","Master"
"Fulgurite","11","Master"
"Erwachen (TAKUMl3mix)","11","Master"
"Memory Of Summer Days","11","Master"
"琴音","11","Master"
"ST4R DUST","11","Master"
"Chartreuse Green","11","Master"
"Claimh solaiS","11","Master"
"Divine Scourge","11","Master"
"バンバード～Piano Version～","11","Master"
"席替えやったー！","11","Master"
"Echoes of the Forest","11","Hard"
"Wheel of 4 Tune","11","Hard"
"Gengaozo","12","Hard"
"夜桜","12","Hard"
"Memory:ZERO","12","Hard"
"Thear","12","Hard"
"DENGEKI Tube","12","Hard"
"volcanic","12","Hard"
"Re : End of a Dream","12","Hard"
"From Nought","12","Hard"
"NiFlhel","12","Hard"
"A EAGLE","12","Hard"
"天照らす律動","12","Hard"
"Melody to Heaven","12","Hard"
"[410]:Odyssey","12","Hard"
"Get Out Of This Endmost Dystopia","12","Hard"
"Get Out Of This Endmost Dystopia (Halv's ""DISAST∑R"" Remix)","12","Hard"
"Dutedimpianekepusaan-分散的絶望夢-","12","Hard"
"Squall - TAKUMIX -","12","Hard"
"Yggdrasill","12","Hard"
"ParadiseWORLD sketched Man","12","Hard"
"ORDIN -Apocalyptic War-","12","Hard"
"Alice Witch Of Sweets","12","Hard"
"Aquae Et Puella","12","Hard"
"Creigis","12","Hard"
"RESURRECTION WORLD","12","Hard"
"Rainy/Storm","12","Hard"
"Mr.RENDA","12","Hard"
"WOLVRAVES","12","Hard"
"Edgelord","12","Hard"
"Flamewall","12","Hard"
"GOODWORLD","12","Hard"
"Grasshopper","12","Hard"
"テウメッサ","12","Hard"
"Gravisphere Crisis","12","Hard"
"KERBEROX","12","Hard"
"Dizzolve","12","Hard"
"VS. マスターコア","12","Hard"
"BPM = BPM + 1","12","Hard"
"Magic in the travel","12","Master"
"透るエデンに花束を","12","Master"
"ニニ","12","Master"
"Meteorite","12","Master"
"Shrinewing","12","Master"
"ローテック・ライフ","12","Master"
"LAST PROPOZE","12","Master"
"Left Me Alone","12","Master"
"Starry Sky","12","Master"
"destiny feat.ORI 娘","12","Master"
"ミルキーウェイに口づけを","12","Master"
"マジカルラテアート","12","Master"
"Vapula Cathedral","12","Master"
"Eltaw","12","Master"
"Are You Ready???","12","Master"
"Alice Witch Of Sweets","12","Master"
"Crowning End","12","Master"
"カリオストロの幻想郷","12","Master"
"N3ON","12","Master"
"ANTITHESIS","12","Master"
"YRU","12","Master"
"YURIKAGO","12","Master"
"Daydream","12","Master"
"Vela","12","Master"
"Eltriwm","12","Master"
"Flashdance","12","Master"
"Rush-More","12","Master"
"Dark Aspect","12","Ravage"
"Absolute Disintegration","13.0","Hard"
"Igallta","13.0","Hard"
"Eat.Wav","13.0","Hard"
"Cuvism³","13.0","Hard"
"Crossing Dimension","13.0","Hard"
"Steer for Next Planet","13.0","Master"
"OMG(Dopam!ne vs zEnsEn)","13.0","Master"
"work^work^work^work^work^work","13.0","Master"
"Strike the Despair","13.0","Master"
"Thear","13.0","Master"
"To our sky","13.0","Master"
"DiSORDER","13.0","Master"
"Peroizor³","13.0","Master"
"キユビック","13.0","Master"
"ReVeAL","13.0","Ravage"
"Awaken In Ruins","13.0","Master"
"3.566×10^80 m^3","13.1","Hard"
"Sadalmelik","13.1","Hard"
"Distorted Fate","13.1","Hard"
"Enemy Controller","13.1","Master"
"FIRST PROMIZE","13.1","Master"
"Evil Emperor","13.1","Master"
"Arousal Legato","13.1","Master"
"Ymir","13.1","Master"
"This is Jack","13.1","Master"
"GOODBOUNCE","13.1","Master"
"GOODMEN","13.1","Master"
"devil¿la6ue","13.1","Master"
"A W A K E","13.2","Master"
"conflict","13.2","Master"
"Secret Order","13.2","Master"
"神々の住まう天域","13.2","Master"
"LiVEMETAL","13.2","Master"
"Wütender Postbote","13.2","Master"
"TokyoKawaiiBeats","13.2","Master"
"ZODIAC","13.2","Master"
"NO ONE YES MAN","13.2","Master"
"OCCHOCO-REST-LESS","13.2","Master"
"嵐柳","13.2","Master"
"Wütender Postbote","13.2","Ravage"
"GOODWORLD","13.2","Ravage"
"Floor of Lava (TAKUMI³Edit)","13.3","Hard"
"iL-Artifact","13.3","Hard"
"a truth seeker -Communication with Utopia will be lost-","13.3","Hard"
"Tera I/O","13.3","Hard"
"BlueWish","13.3","Master"
"NightTheater","13.3","Master"
"Hello LimitBreak³r!!!","13.3","Master"
"Dark Aspect","13.3","Master"
"DeusX-Machina","13.3","Master"
"Outrage","13.3","Master"
"Faith of Eastward","13.3","Master"
"Roll over Cubic","13.3","Insanity"
"Cryout","13.4","Master"
"黎明の響 -Echo of Dawn-","13.4","Master"
"HARD NOTES RUSH!","13.4","Master"
"SILASIM","13.4","Master"
"Stratoscraper","13.4","Master"
"Get Ready!!","13.4","Master"
"Meteorite","13.4","Insanity"
"Claimh solais","13.4","Insanity"
"Drop my DAW","13.4","Ravage"
"いざ、参ります","13.5","Master"
"!interroban(?,","13.5","Master"
"Punishment","13.5","Master"
"階段練習曲","13.5","Master"
"Oceanus","13.5","Master"
"bpm160の練習曲","13.5","Master"
"Finixtahv","13.5","Master"
"Obscuritas","13.5","Master"
"OMG(Halv)","13.5","Master"
"望郷のオデッセイ","13.5","Master"
"Marble Rush!n'","13.6","Master"
"Noesis","13.6","Master"
"ZEUS","13.6","Master"
"Toytown","13.6","Master"
"No-name Requiem","13.6","Master"
"Bright Star Tactics","13.6","Master"
"RENDA JOCEKY","13.6","Master"
"RESISTANCE","13.6","Insanity"
"Shrinewing","13.6","Insanity"
"devil¿la6ue","13.6","Insanity"
"Unshakable","13.6","Ravage"
"FREEDOM DiVE↓","13.7","Hard"
"≠","13.7","Hard"
"Fafnir","13.7","Master"
"Do You Remember?","13.7","Master"
"刹那雪月華 feat. こずみっく","13.7","Master"
"Get Out of This Endmost Dystøpia","13.7","Master"
"Cyber Entrance","13.7","Master"
"Sunset Toybox","13.7","Master"
"Flamewall","13.7","Master"
"ReVEAL","13.7","Master"
"Banbard's Summer","13.7","Master"
"Luminescence","13.7","Master"
"wavelite","13.8","Master"
"rest^rest^rest^rest^rest^rest","13.8","Master"
"Signal to the comet","13.8","Master"
"LiquidSplinter","13.8","Master"
"Azzurro -HardRenaissance Remix-","13.8","Master"
"ORDIN -Apocalyptic War-","13.8","Master"
"As the Wind Dictates","13.8","Master"
"タマモッチ","13.8","Master"
"テウメッサ","13.8","Master"
"Yabai-Jan (Game Edit.)","13.8","Master"
"Power Attack","13.8","Master"
"destiny feat.ORi姫","13.8","Insanity"
"Crowning End","13.8","Insanity"
"Strike the Despair","13.8","Ravage"
"マジカルラテアート","13.8","Ravage"
"ELIMINATE LOCKED","13.8","Ravage"
"NOTES RUSH!","13.9","Hard"
"Traxxendenza","13.9","Hard"
"アイリス・アウトでさようなら","13.9","Master"
"Better Graphic Animation","13.9","Master"
"Oversleeping","13.9","Master"
"Psyched Fevereiro","13.9","Master"
"Canon(trr←don's Remix)","13.9","Master"
"iNFiNiTE ENERZY -Overdoze-","13.9","Master"
"Back Out","13.9","Master"
"天Q.","13.9","Master"
"Fulgurite","13.9","Insanity"
"バンバード ～Piano Version～","13.9","Insanity"
"Stratostrider","14.0","Master"
"Ops:Limone -FINAL EX-","14.0","Master"
"解脱","14.0","Master"
"Tokyo Haze","14.0","Master"
"Valmung","14.0","Master"
"Requillio","14.0","Master"
"ローテック・ライフ","14.0","Insanity"
"Outrage","14.0","Insanity"
"DiSORDER","14.0","Insanity"
"LiVEMETAL","14.0","Insanity"
"This is Jack","14.0","Insanity"
"Open The Gate","14.0","Ravage"
"ZODIAC","14.0","Ravage"
"Iris/Re:construct","14.1","Master"
"Galaxy Shot","14.1","Master"
"Cipher:/>2&//<\10","14.1","Master"
"Judge the World","14.1","Master"
"電脳戦姫 -cyber valkyrie-","14.1","Master"
"Get Out Of This Endmost Dystopia (Halv's ""DISΛSTΣR"" Remix)","14.1","Master"
"ParadiseWORLD sketched MAN","14.1","Master"
"Unshakable","14.1","Master"
"ミラクルサマータイム (Radio Edit)","14.1","Insanity"
"Alice Witch Of Sweets","14.1","Insanity"
"Cybernetic Vampire","14.1","Master"
"創世","14.2","Master"
"Grayed Out-Antifront-","14.2","Master"
"Drop my DAW","14.2","Master"
"VEZZELiX","14.2","Master"
"Connection Destination : Utopia (Nk (Nekoribo) 's Remix)","14.2","Master"
"Dutedimpianekepusaan-分散的絶望夢-","14.2","Master"
"Europa the Beauty","14.2","Master"
"Marionette Lady","14.2","Master"
"LiR Acanthus","14.2","Master"
"Gravisphere Crisis","14.2","Master"
"RAKUGAKI NOTE","14.2","Insanity"
"GOODBOUNCE","14.2","Insanity"
"Rush-More","14.2","Insanity"
"Echoes of the Forest","14.2","Master"
"MAGiADRiV3","14.3","Master"
"Memory : ZERO","14.3","Master"
"Re: End of a Dream","14.3","Master"
"From Nought","14.3","Master"
"宵焔桜火","14.3","Master"
"花火のための幻想曲","14.3","Master"
"Rainy/Storm","14.3","Master"
"Dance with Silence","14.3","Master"
"バンバード ～FM Shock Version～","14.3","Master"
"Dizzolve","14.3","Master"
"VS. マスターコア","14.3","Master"
"Starry Sky","14.3","Insanity"
"Secret Order","14.3","Insanity"
"Vapula Cathedral","14.3","Insanity"
"Faith of Eastward","14.3","Insanity"
"NO ONE YES MAN","14.3","Insanity"
"N3ON","14.3","Ravage"
"Absolute Disintegration","14.4","Master"
"Igallta","14.4","Master"
"Maze","14.4","Master"
"Fxxking Wedding","14.4","Master"
"Electric or Treat","14.4","Master"
"ZEUS+1 -2017 Flashback-","14.4","Master"
"[410]:Odyssey","14.4","Master"
"Dogbite","14.4","Master"
"rvLer","14.4","Master"
"ViCToRi4","14.4","Master"
"Reflect RGB","14.4","Master"
"Edgelord","14.4","Master"
"Rubbish Sorting","14.4","Insanity"
"ST4R DUST","14.4","Ravage"
"Wheel of 4 Tune","14.4","Master"
"maessigkeit","14.5","Master"
"Gengaozo","14.5","Master"
"tundra","14.5","Master"
"3LiMiNATE","14.5","Master"
"Grasshopper","14.5","Master"
"銀世廻 -Alternative-","14.5","Master"
"ニニ","14.5","Insanity"
"NightTheater","14.5","Insanity"
"Enemy Controller","14.5","Insanity"
"bpm160の練習曲","14.5","Insanity"
"Memory Of Summer Days","14.5","Insanity"
"Erwachen(TAKUMI³ mix)","14.5","Ravage"
"電脳戦姫 -cyber valkyrie-","14.5","Ravage"
"席替えやったー！","14.5","Ravage"
"Awaken In Ruins","14.5","Insanity"
"αthena","14.6","Master"
"ZEUS†666","14.6","Master"
"天照らす律動","14.6","Master"
"+η","14.6","Master"
"Twinkle☆Dreamer","14.6","Master"
"She has gone out 0f reach","14.6","Master"
"Connection Destination : Utopia","14.6","Master"
"Aquae Et Puella","14.6","Master"
"Dead AND Alive!","14.6","Master"
"Espace neige","14.6","Master"
"Stratoscraper","14.6","Insanity"
"Arousal Legato","14.6","Insanity"
"Are You Ready???","14.6","Insanity"
"Obscuritas","14.6","Insanity"
"OCCHOCO-REST-LESS","14.6","Insanity"
"Flashdance","14.6","Ravage"
"NiFlhel","14.7","Master"
"ULTRARENDA1","14.7","Master"
"Still Be, Will Be","14.7","Master"
"Naughty Naughty Angel","14.7","Master"
"A W A K E","14.7","Insanity"
"Couleur","14.7","Insanity"
"Eltaw","14.7","Insanity"
"tundra","14.7","Insanity"
"Daydream","14.7","Insanity"
"Luminescence","14.7","Insanity"
"キマグレ☆テキトウ・アンサンブル→コミュニケーション Re_Dive!","14.8","Master"
"Squall - TAKUMIX -","14.8","Master"
"Yggdrasill","14.8","Master"
"Last Noble Flame","14.8","Master"
"work^work^work^work^work^work","14.8","Insanity"
"Sunset Toybox","14.8","Insanity"
"YRU","14.8","Insanity"
"タマモッチ","14.8","Insanity"
"Marionette Lady","14.8","Ravage"
"ARCANA??","14.9","Master"
"RESURRECTION WORLD","14.9","Master"
"BPM = BPM + 1","14.9","Master"
"泡沫のジェミニ","14.9","Master"
"LiquidSplinter","14.9","Insanity"
"ZEUS","14.9","Insanity"
"Thear","14.9","Insanity"
"琴音","14.9","Insanity"
"テウメッサ","14.9","Insanity"
"Finixtahv","14.9","Ravage"
"Connection Destination : Utopia","14.9","Ravage"
"Dance with Silence","14.9","Ravage"
"BPM=RT","15.0","Master"
"SephirahxClusteR","15.0","Master"
"Creigis","15.0","Master"
"SO GRAND.","15.0","Master"
"KiNG FORM -XIII-","15.0","Master"
